hex,count_good_aircraft,count_bad_aircraft
845d341ffffffff,50,0
845d343ffffffff,6,0
845d345ffffffff,23,0
845d347ffffffff,35,0
845d349ffffffff,44,0
845d34bffffffff,18,0
845d34dffffffff,6,0
845d351ffffffff,27,0
845d353ffffffff,61,0
845d355ffffffff,34,0
845d357ffffffff,12,0
845d359ffffffff,35,0
845d35bffffffff,1,0
845d35dffffffff,26,0
845d361ffffffff,21,0
845d363ffffffff,33,0
845d365ffffffff,11,0
845d367ffffffff,37,0
845d369ffffffff,16,0
845d36bffffffff,35,0
845d36dffffffff,10,0
845d801ffffffff,1,0
845d809ffffffff,1,0
845d80bffffffff,1,0
845d80dffffffff,3,0
845d811ffffffff,1,0
845d819ffffffff,1,0
845d841ffffffff,4,0
845d845ffffffff,1,0
845d847ffffffff,4,0
845d849ffffffff,4,0
845d851ffffffff,1,0
845d853ffffffff,1,0
845d855ffffffff,1,0
845d859ffffffff,1,0
845d85bffffffff,1,0
845da01ffffffff,1,0
845da05ffffffff,4,0
845da07ffffffff,1,0
845da09ffffffff,4,0
845da0bffffffff,1,0
845da0dffffffff,7,0
845da11ffffffff,1,0
845da17ffffffff,1,0
845da19ffffffff,1,0
845da21ffffffff,5,0
845da23ffffffff,1,0
845da27ffffffff,5,0
845da29ffffffff,5,0
845da2bffffffff,4,0
845da2dffffffff,4,0
845da41ffffffff,6,0
845da43ffffffff,5,0
845da45ffffffff,6,0
845da47ffffffff,8,0
845da49ffffffff,8,0
845da4bffffffff,6,0
845da4dffffffff,6,0
845da51ffffffff,1,0
845da53ffffffff,2,0
845da55ffffffff,1,0
845da57ffffffff,1,0
845da59ffffffff,1,0
845da5bffffffff,2,0
845da5dffffffff,1,0
845da61ffffffff,3,0
845da63ffffffff,7,0
845da65ffffffff,4,0
845da67ffffffff,4,0
845da69ffffffff,4,0
845da6bffffffff,4,0
845da6dffffffff,2,0
845da8bffffffff,1,0
845da95ffffffff,1,0
845da9dffffffff,1,0
845dabbffffffff,1,0
845dac1ffffffff,1,0
845dac5ffffffff,1,0
845dacbffffffff,2,0
845dad5ffffffff,1,0
845daddffffffff,1,0
845dae1ffffffff,1,0
845dae5ffffffff,2,0
845dae9ffffffff,1,0
845daebffffffff,1,0
845daedffffffff,1,0
845db19ffffffff,3,0
845db4bffffffff,1,0
845db51ffffffff,2,0
845db53ffffffff,4,0
845db59ffffffff,4,0
845db5bffffffff,1,0
845db5dffffffff,1,0
845e093ffffffff,3,0
845e0d3ffffffff,2,0
845e28bffffffff,1,0
845e291ffffffff,5,0
845e293ffffffff,2,0
845e297ffffffff,4,0
845e299ffffffff,1,0
845e29bffffffff,2,0
845e29dffffffff,5,0
845e2b3ffffffff,1,0
845e2b9ffffffff,1,0
845e2d3ffffffff,1,0
845e2d5ffffffff,2,0
845e2d7ffffffff,1,0
845e401ffffffff,19,0
845e403ffffffff,18,0
845e405ffffffff,30,0
845e407ffffffff,23,0
845e409ffffffff,14,0
845e40bffffffff,7,0
845e40dffffffff,20,0
845e411ffffffff,6,0
845e413ffffffff,3,0
845e415ffffffff,23,0
845e417ffffffff,28,0
845e419ffffffff,21,0
845e41bffffffff,1,0
845e41dffffffff,14,0
845e421ffffffff,19,0
845e423ffffffff,23,0
845e425ffffffff,6,0
845e427ffffffff,3,0
845e429ffffffff,19,0
845e42bffffffff,13,0
845e42dffffffff,19,0
845e431ffffffff,18,0
845e433ffffffff,12,0
845e435ffffffff,37,0
845e437ffffffff,37,0
845e439ffffffff,40,0
845e43bffffffff,31,0
845e43dffffffff,16,0
845e441ffffffff,4,0
845e443ffffffff,14,0
845e445ffffffff,15,0
845e447ffffffff,21,0
845e449ffffffff,4,0
845e44bffffffff,22,0
845e44dffffffff,8,0
845e451ffffffff,19,0
845e453ffffffff,26,0
845e455ffffffff,13,0
845e457ffffffff,13,0
845e459ffffffff,4,0
845e45bffffffff,3,0
845e45dffffffff,20,0
845e461ffffffff,27,0
845e463ffffffff,26,0
845e465ffffffff,18,0
845e467ffffffff,23,0
845e469ffffffff,11,0
845e46bffffffff,14,0
845e46dffffffff,26,0
845e481ffffffff,30,0
845e483ffffffff,34,0
845e485ffffffff,13,0
845e487ffffffff,17,0
845e489ffffffff,2,0
845e48bffffffff,4,0
845e48dffffffff,29,0
845e491ffffffff,45,0
845e493ffffffff,28,0
845e495ffffffff,38,0
845e497ffffffff,25,0
845e499ffffffff,30,0
845e49bffffffff,6,0
845e49dffffffff,25,0
845e4a1ffffffff,29,0
845e4a3ffffffff,37,0
845e4a5ffffffff,38,0
845e4a7ffffffff,32,0
845e4a9ffffffff,20,0
845e4abffffffff,24,0
845e4adffffffff,19,0
845e4b1ffffffff,27,0
845e4b3ffffffff,56,0
845e4b5ffffffff,41,0
845e4b7ffffffff,86,0
845e4b9ffffffff,22,0
845e4bbffffffff,39,0
845e4bdffffffff,19,0
845e4c1ffffffff,9,0
845e4c3ffffffff,9,0
845e4c5ffffffff,2,0
845e4c7ffffffff,1,0
845e4c9ffffffff,25,0
845e4cbffffffff,18,0
845e4cdffffffff,8,0
845e4d1ffffffff,23,0
845e4d3ffffffff,25,0
845e4d5ffffffff,10,0
845e4d7ffffffff,19,0
845e4d9ffffffff,19,0
845e4dbffffffff,27,0
845e4ddffffffff,18,0
845e4e1ffffffff,20,0
845e4e3ffffffff,6,0
845e4e5ffffffff,21,0
845e4e7ffffffff,20,0
845e4e9ffffffff,28,0
845e4ebffffffff,29,0
845e4edffffffff,27,0
845e501ffffffff,6,0
845e503ffffffff,6,0
845e505ffffffff,4,0
845e507ffffffff,1,0
845e509ffffffff,6,0
845e50bffffffff,6,0
845e50dffffffff,3,0
845e511ffffffff,10,0
845e513ffffffff,2,0
845e515ffffffff,13,0
845e517ffffffff,4,0
845e519ffffffff,9,0
845e51bffffffff,2,0
845e51dffffffff,4,0
845e521ffffffff,5,0
845e523ffffffff,1,0
845e525ffffffff,4,0
845e527ffffffff,4,0
845e529ffffffff,4,0
845e52bffffffff,3,0
845e52dffffffff,5,0
845e531ffffffff,7,0
845e533ffffffff,8,0
845e535ffffffff,3,0
845e537ffffffff,12,0
845e539ffffffff,6,0
845e53bffffffff,11,0
845e53dffffffff,1,0
845e541ffffffff,3,0
845e543ffffffff,2,0
845e545ffffffff,2,0
845e547ffffffff,1,0
845e549ffffffff,6,0
845e54bffffffff,2,0
845e54dffffffff,4,0
845e551ffffffff,6,0
845e553ffffffff,8,0
845e555ffffffff,5,0
845e557ffffffff,7,0
845e559ffffffff,12,0
845e55bffffffff,18,0
845e55dffffffff,3,0
845e561ffffffff,1,0
845e563ffffffff,4,0
845e567ffffffff,1,0
845e56bffffffff,1,0
845e581ffffffff,8,0
845e585ffffffff,8,0
845e589ffffffff,8,0
845e58dffffffff,3,0
845e591ffffffff,1,0
845e593ffffffff,5,0
845e595ffffffff,2,0
845e599ffffffff,26,0
845e59bffffffff,11,0
845e59dffffffff,5,0
845e5a3ffffffff,8,0
845e5a5ffffffff,1,0
845e5a7ffffffff,8,0
845e5a9ffffffff,1,0
845e5abffffffff,8,0
845e5adffffffff,11,0
845e5b1ffffffff,1,0
845e5b7ffffffff,2,0
845e5b9ffffffff,1,0
845e5bbffffffff,1,0
845e5c1ffffffff,9,0
845e5c3ffffffff,6,0
845e5c7ffffffff,11,0
845e5c9ffffffff,6,0
845e5cbffffffff,26,0
845e5d1ffffffff,20,0
845e5d3ffffffff,44,0
845e5d5ffffffff,5,0
845e5d7ffffffff,12,0
845e5d9ffffffff,25,0
845e5dbffffffff,20,0
845e5ddffffffff,26,0
845e5e1ffffffff,1,0
845e5e3ffffffff,10,0
845e5e7ffffffff,11,0
845e5ebffffffff,10,0
845e5edffffffff,2,0
845e601ffffffff,2,0
845e603ffffffff,1,0
845e605ffffffff,36,0
845e607ffffffff,34,0
845e609ffffffff,5,0
845e60bffffffff,3,0
845e60dffffffff,16,0
845e611ffffffff,11,0
845e613ffffffff,11,0
845e617ffffffff,8,0
845e619ffffffff,2,0
845e61bffffffff,9,0
845e61dffffffff,4,0
845e621ffffffff,16,0
845e623ffffffff,19,0
845e625ffffffff,13,0
845e627ffffffff,7,0
845e629ffffffff,20,0
845e62bffffffff,15,0
845e62dffffffff,23,0
845e631ffffffff,32,0
845e633ffffffff,40,0
845e635ffffffff,18,0
845e637ffffffff,25,0
845e639ffffffff,34,0
845e63bffffffff,37,0
845e63dffffffff,25,0
845e641ffffffff,5,0
845e645ffffffff,7,0
845e647ffffffff,3,0
845e649ffffffff,9,0
845e64dffffffff,1,0
845e651ffffffff,1,0
845e655ffffffff,2,0
845e657ffffffff,1,0
845e659ffffffff,1,0
845e65bffffffff,2,0
845e65dffffffff,1,0
845e661ffffffff,41,0
845e663ffffffff,40,0
845e665ffffffff,32,0
845e667ffffffff,25,0
845e669ffffffff,19,0
845e66bffffffff,18,0
845e66dffffffff,38,0
845e685ffffffff,1,0
845e689ffffffff,4,0
845e68bffffffff,4,0
845e68dffffffff,2,0
845e691ffffffff,1,0
845e693ffffffff,3,0
845e697ffffffff,1,0
845e699ffffffff,3,0
845e69bffffffff,5,0
845e69dffffffff,3,0
845e6a1ffffffff,4,0
845e6a3ffffffff,4,0
845e6a5ffffffff,27,0
845e6a7ffffffff,26,0
845e6a9ffffffff,43,0
845e6abffffffff,42,0
845e6adffffffff,11,0
845e6b1ffffffff,43,0
845e6b3ffffffff,41,0
845e6b5ffffffff,1,0
845e6b7ffffffff,18,0
845e6bbffffffff,1,0
845e6bdffffffff,43,0
845e6c1ffffffff,1,0
845e6c3ffffffff,12,0
845e6c5ffffffff,3,0
845e6c7ffffffff,12,0
845e6c9ffffffff,1,0
845e6cbffffffff,10,0
845e6d5ffffffff,4,0
845e6d7ffffffff,3,0
845e6e1ffffffff,18,0
845e6e3ffffffff,10,0
845e6e5ffffffff,42,0
845e6e7ffffffff,50,0
845e6ebffffffff,9,0
845e6edffffffff,23,0
845e701ffffffff,18,0
845e703ffffffff,13,0
845e705ffffffff,52,0
845e707ffffffff,38,0
845e709ffffffff,9,0
845e70bffffffff,14,0
845e70dffffffff,10,0
845e711ffffffff,18,0
845e713ffffffff,19,0
845e715ffffffff,4,0
845e717ffffffff,20,0
845e719ffffffff,28,0
845e71bffffffff,17,0
845e71dffffffff,12,0
845e721ffffffff,8,0
845e723ffffffff,7,0
845e725ffffffff,4,0
845e727ffffffff,5,0
845e729ffffffff,34,0
845e72bffffffff,27,0
845e72dffffffff,3,0
845e731ffffffff,22,0
845e733ffffffff,20,0
845e735ffffffff,5,0
845e737ffffffff,4,0
845e739ffffffff,28,0
845e73bffffffff,26,0
845e73dffffffff,21,0
845e741ffffffff,8,0
845e743ffffffff,9,0
845e747ffffffff,9,0
845e749ffffffff,6,0
845e74bffffffff,14,0
845e74dffffffff,2,0
845e751ffffffff,17,0
845e753ffffffff,15,0
845e755ffffffff,14,0
845e757ffffffff,13,0
845e759ffffffff,19,0
845e75bffffffff,26,0
845e75dffffffff,7,0
845e761ffffffff,7,0
845e763ffffffff,9,0
845e765ffffffff,3,0
845e767ffffffff,3,0
845e769ffffffff,5,0
845e76bffffffff,3,0
845e76dffffffff,4,0
845ee13ffffffff,2,0
845ee1bffffffff,2,0
845ee81ffffffff,2,0
845ee83ffffffff,2,0
845ee89ffffffff,7,0
845ee8bffffffff,1,0
845ee91ffffffff,2,0
845ee93ffffffff,7,0
845ee95ffffffff,2,0
845ee97ffffffff,1,0
845ee99ffffffff,12,0
845ee9bffffffff,1,0
845ee9dffffffff,9,0
845eebbffffffff,1,0
845eec1ffffffff,3,0
845eec5ffffffff,2,0
845eec7ffffffff,2,0
845eec9ffffffff,2,0
845eecbffffffff,3,0
845eecdffffffff,2,0
845eed1ffffffff,2,0
845eed3ffffffff,12,0
845eed5ffffffff,8,0
845eed7ffffffff,1,0
845eed9ffffffff,3,0
845eedbffffffff,1,0
845eeddffffffff,10,0
845f295ffffffff,2,0
845f297ffffffff,4,0
845f2b1ffffffff,1,0
845f2b7ffffffff,1,0
845f409ffffffff,1,0
845f40bffffffff,1,0
845f411ffffffff,3,0
845f413ffffffff,3,0
845f415ffffffff,3,0
845f417ffffffff,6,0
845f41dffffffff,1,0
845f421ffffffff,1,0
845f423ffffffff,1,0
845f425ffffffff,1,0
845f431ffffffff,1,0
845f433ffffffff,1,0
845f435ffffffff,1,0
845f43dffffffff,1,0
845f441ffffffff,1,0
845f443ffffffff,2,0
845f445ffffffff,1,0
845f447ffffffff,1,0
845f44dffffffff,1,0
845f451ffffffff,2,0
845f453ffffffff,1,0
845f455ffffffff,2,0
845f459ffffffff,2,0
845f45bffffffff,4,0
845f45dffffffff,1,0
845f469ffffffff,1,0
845f46bffffffff,1,0
845f46dffffffff,2,0
845f481ffffffff,1,0
845f483ffffffff,5,0
845f485ffffffff,2,0
845f487ffffffff,2,0
845f489ffffffff,2,0
845f48bffffffff,3,0
845f48dffffffff,1,0
845f491ffffffff,1,0
845f493ffffffff,1,0
845f497ffffffff,1,0
845f499ffffffff,2,0
845f49bffffffff,2,0
845f49dffffffff,6,0
845f4a3ffffffff,2,0
845f4a7ffffffff,4,0
845f4b1ffffffff,3,0
845f4b3ffffffff,6,0
845f4b5ffffffff,9,0
845f4b7ffffffff,4,0
845f4b9ffffffff,6,0
845f4bbffffffff,1,0
845f4bdffffffff,7,0
845f4c1ffffffff,4,0
845f4c3ffffffff,4,0
845f4c5ffffffff,4,0
845f4c7ffffffff,2,0
845f4cbffffffff,1,0
845f4cdffffffff,1,0
845f4d1ffffffff,4,0
845f4d3ffffffff,9,0
845f4d5ffffffff,5,0
845f4d7ffffffff,7,0
845f4d9ffffffff,6,0
845f4dbffffffff,12,0
845f4ddffffffff,2,0
845f4e1ffffffff,2,0
845f4e3ffffffff,2,0
845f4e9ffffffff,3,0
845f4ebffffffff,2,0
845f4edffffffff,1,0
845f501ffffffff,3,0
845f503ffffffff,14,0
845f505ffffffff,2,0
845f507ffffffff,6,0
845f509ffffffff,15,0
845f50bffffffff,13,0
845f50dffffffff,5,0
845f511ffffffff,10,0
845f513ffffffff,3,0
845f515ffffffff,23,0
845f517ffffffff,22,0
845f51dffffffff,8,0
845f533ffffffff,1,0
845f539ffffffff,15,0
845f53bffffffff,18,0
845f541ffffffff,2,0
845f543ffffffff,1,0
845f545ffffffff,1,0
845f547ffffffff,9,0
845f551ffffffff,1,0
845f553ffffffff,1,0
845f555ffffffff,1,0
845f557ffffffff,1,0
845f563ffffffff,1,0
845f56bffffffff,2,0
845f581ffffffff,19,0
845f583ffffffff,35,0
845f585ffffffff,18,0
845f587ffffffff,18,0
845f58bffffffff,1,0
845f58dffffffff,17,0
845f591ffffffff,4,0
845f593ffffffff,2,0
845f595ffffffff,37,0
845f597ffffffff,23,0
845f599ffffffff,4,0
845f59bffffffff,4,0
845f59dffffffff,14,0
845f5a1ffffffff,1,0
845f5a3ffffffff,6,0
845f5a5ffffffff,1,0
845f5a7ffffffff,1,0
845f5a9ffffffff,14,0
845f5abffffffff,17,0
845f5b1ffffffff,24,0
845f5b3ffffffff,24,0
845f5b5ffffffff,11,0
845f5b7ffffffff,18,0
845f5b9ffffffff,39,0
845f5bbffffffff,38,0
845f5bdffffffff,25,0
845f5c5ffffffff,3,0
845f5e1ffffffff,19,0
845f5e3ffffffff,18,0
845f5e5ffffffff,9,0
845f5e7ffffffff,9,0
845f5e9ffffffff,24,0
845f5ebffffffff,21,0
845f5edffffffff,19,0
845f605ffffffff,4,0
845f607ffffffff,4,0
845f609ffffffff,2,0
845f60bffffffff,2,0
845f60dffffffff,3,0
845f611ffffffff,4,0
845f613ffffffff,1,0
845f615ffffffff,3,0
845f617ffffffff,4,0
845f61dffffffff,4,0
845f625ffffffff,1,0
845f633ffffffff,1,0
845f637ffffffff,1,0
845f639ffffffff,5,0
845f63bffffffff,5,0
845f641ffffffff,4,0
845f643ffffffff,4,0
845f647ffffffff,2,0
845f649ffffffff,1,0
845f64dffffffff,4,0
845f663ffffffff,3,0
845f669ffffffff,4,0
845f66bffffffff,3,0
845f681ffffffff,1,0
845f683ffffffff,2,0
845f685ffffffff,5,0
845f687ffffffff,6,0
845f68dffffffff,4,0
845f691ffffffff,1,0
845f693ffffffff,4,0
845f695ffffffff,1,0
845f699ffffffff,1,0
845f69bffffffff,2,0
845f69dffffffff,2,0
845f6a1ffffffff,2,0
845f6a3ffffffff,2,0
845f6a9ffffffff,9,0
845f6abffffffff,8,0
845f6adffffffff,4,0
845f6b1ffffffff,11,0
845f6b3ffffffff,11,0
845f6b5ffffffff,1,0
845f6b7ffffffff,1,0
845f6b9ffffffff,4,0
845f6bbffffffff,4,0
845f6bdffffffff,7,0
845f6e1ffffffff,5,0
845f6e3ffffffff,8,0
845f6e5ffffffff,5,0
845f6e7ffffffff,8,0
845f6e9ffffffff,4,0
845f6ebffffffff,4,0
845f6edffffffff,5,0
845f70dffffffff,1,0
845f71bffffffff,1,0
845f731ffffffff,2,0
845f733ffffffff,2,0
845f73bffffffff,2,0
845f741ffffffff,7,0
845f743ffffffff,1,0
845f745ffffffff,5,0
845f747ffffffff,1,0
845f749ffffffff,6,0
845f751ffffffff,1,0
845f753ffffffff,1,0
845f759ffffffff,1,0
845f761ffffffff,6,0
845f763ffffffff,2,0
845f765ffffffff,1,0
845f767ffffffff,7,0
845f76bffffffff,5,0
845f76dffffffff,4,0
8460001ffffffff,20,0
8460003ffffffff,19,0
8460005ffffffff,59,0
8460007ffffffff,16,0
8460009ffffffff,17,0
846000bffffffff,25,0
846000dffffffff,58,0
8460011ffffffff,15,0
8460015ffffffff,16,0
8460017ffffffff,19,0
846001dffffffff,31,0
8460021ffffffff,38,0
8460023ffffffff,37,0
8460025ffffffff,34,0
8460027ffffffff,16,0
8460029ffffffff,42,0
846002bffffffff,63,0
846002dffffffff,40,0
8460031ffffffff,9,0
8460035ffffffff,53,0
8460037ffffffff,14,0
8460039ffffffff,15,0
846003bffffffff,6,0
846003dffffffff,56,0
8460041ffffffff,17,0
8460043ffffffff,28,0
8460045ffffffff,78,0
8460047ffffffff,12,0
8460049ffffffff,26,0
846004bffffffff,30,0
846004dffffffff,59,0
8460051ffffffff,4,0
8460053ffffffff,1,0
8460055ffffffff,33,0
8460057ffffffff,19,0
8460059ffffffff,7,0
846005bffffffff,8,0
846005dffffffff,24,0
8460061ffffffff,65,0
8460063ffffffff,58,0
8460065ffffffff,34,0
8460067ffffffff,61,0
8460069ffffffff,49,0
846006bffffffff,72,0
846006dffffffff,44,0
84600c9ffffffff,1,0
84600cbffffffff,1,0
84600e1ffffffff,2,0
84600e5ffffffff,1,0
84600e9ffffffff,6,0
84600edffffffff,5,0
8460101ffffffff,15,0
8460103ffffffff,14,0
8460105ffffffff,52,0
8460107ffffffff,33,0
8460109ffffffff,16,0
846010bffffffff,22,0
846010dffffffff,41,0
8460111ffffffff,19,0
8460113ffffffff,30,0
8460115ffffffff,35,0
8460117ffffffff,29,0
8460119ffffffff,28,0
846011bffffffff,33,0
846011dffffffff,30,0
8460121ffffffff,53,0
8460123ffffffff,31,0
8460125ffffffff,98,0
8460127ffffffff,87,0
8460129ffffffff,41,0
846012bffffffff,42,0
846012dffffffff,102,0
8460131ffffffff,39,0
8460133ffffffff,5,0
8460135ffffffff,26,0
8460137ffffffff,48,0
8460139ffffffff,15,0
846013bffffffff,35,0
846013dffffffff,52,0
8460141ffffffff,25,0
8460143ffffffff,6,0
8460145ffffffff,80,0
8460147ffffffff,23,0
8460149ffffffff,61,0
846014bffffffff,7,0
846014dffffffff,70,0
8460151ffffffff,36,0
8460153ffffffff,32,0
8460155ffffffff,20,0
8460157ffffffff,34,0
8460159ffffffff,32,0
846015bffffffff,32,0
846015dffffffff,22,0
8460161ffffffff,135,0
8460163ffffffff,66,0
8460165ffffffff,125,0
8460167ffffffff,103,0
8460169ffffffff,266,0
846016bffffffff,173,0
846016dffffffff,216,0
8460185ffffffff,5,0
8460187ffffffff,2,0
8460189ffffffff,1,0
84601a5ffffffff,6,0
84601a9ffffffff,3,0
84601bdffffffff,1,0
84601c1ffffffff,6,0
84601c3ffffffff,9,0
84601c5ffffffff,2,0
84601c7ffffffff,3,0
84601c9ffffffff,31,0
84601cbffffffff,22,0
84601cdffffffff,11,0
84601d9ffffffff,1,0
84601ddffffffff,4,0
84601e1ffffffff,40,0
84601e3ffffffff,7,0
84601e5ffffffff,2,0
84601e7ffffffff,10,0
84601e9ffffffff,35,0
84601ebffffffff,7,0
84601edffffffff,15,0
8460201ffffffff,5,0
8460203ffffffff,5,0
8460205ffffffff,24,0
8460207ffffffff,13,0
8460209ffffffff,4,0
846020bffffffff,1,0
846020dffffffff,8,0
8460211ffffffff,5,0
8460213ffffffff,4,0
8460215ffffffff,4,0
8460217ffffffff,3,0
8460219ffffffff,7,0
846021bffffffff,2,0
846021dffffffff,7,0
8460221ffffffff,33,0
8460223ffffffff,35,0
8460225ffffffff,49,0
8460227ffffffff,20,0
8460229ffffffff,39,0
846022bffffffff,28,0
846022dffffffff,27,0
8460231ffffffff,9,0
8460233ffffffff,10,0
8460235ffffffff,23,0
8460237ffffffff,8,0
8460239ffffffff,8,0
846023bffffffff,7,0
846023dffffffff,14,0
8460241ffffffff,1,0
8460245ffffffff,4,0
8460247ffffffff,2,0
846024dffffffff,2,0
8460251ffffffff,5,0
8460253ffffffff,5,0
8460255ffffffff,3,0
8460257ffffffff,5,0
846025bffffffff,1,0
846025dffffffff,1,0
8460261ffffffff,24,0
8460263ffffffff,59,0
8460265ffffffff,23,0
8460267ffffffff,38,0
8460269ffffffff,19,0
846026bffffffff,49,0
846026dffffffff,12,0
8460295ffffffff,1,0
8460299ffffffff,1,0
84602a1ffffffff,1,0
84602adffffffff,9,0
84602cdffffffff,2,0
84602d3ffffffff,1,0
84602dbffffffff,3,0
84602e1ffffffff,2,0
84602e5ffffffff,12,0
84602e7ffffffff,3,0
84602e9ffffffff,2,0
84602edffffffff,5,0
8460301ffffffff,3,0
8460303ffffffff,35,0
8460305ffffffff,8,0
8460307ffffffff,16,0
8460309ffffffff,8,0
846030bffffffff,27,0
846030dffffffff,1,0
8460311ffffffff,72,0
8460313ffffffff,110,0
8460315ffffffff,59,0
8460317ffffffff,57,0
8460319ffffffff,28,0
846031bffffffff,121,0
846031dffffffff,31,0
8460321ffffffff,21,0
8460323ffffffff,52,0
8460325ffffffff,16,0
8460327ffffffff,48,0
8460329ffffffff,22,0
846032bffffffff,17,0
846032dffffffff,27,0
8460331ffffffff,64,0
8460333ffffffff,20,0
8460335ffffffff,53,0
8460337ffffffff,25,0
8460339ffffffff,79,0
846033bffffffff,39,0
846033dffffffff,57,0
8460341ffffffff,3,0
8460343ffffffff,23,0
8460345ffffffff,7,0
8460347ffffffff,11,0
8460349ffffffff,6,0
846034bffffffff,16,0
846034dffffffff,6,0
8460351ffffffff,17,0
8460353ffffffff,59,0
8460355ffffffff,21,0
8460357ffffffff,21,0
8460359ffffffff,51,0
846035bffffffff,52,0
846035dffffffff,30,0
8460361ffffffff,24,0
8460363ffffffff,12,0
8460365ffffffff,19,0
8460367ffffffff,23,0
8460369ffffffff,19,0
846036bffffffff,29,0
846036dffffffff,17,0
8460755ffffffff,1,0
846075dffffffff,5,0
8460807ffffffff,1,0
846080bffffffff,3,0
8460811ffffffff,65,0
8460813ffffffff,58,0
8460815ffffffff,17,0
8460817ffffffff,33,0
8460819ffffffff,40,0
846081bffffffff,7,0
846081dffffffff,45,0
8460821ffffffff,8,0
8460823ffffffff,27,0
8460825ffffffff,3,0
8460827ffffffff,13,0
846082dffffffff,1,0
8460831ffffffff,9,0
8460833ffffffff,23,0
8460835ffffffff,91,0
8460837ffffffff,92,0
8460839ffffffff,3,0
846083bffffffff,1,0
846083dffffffff,8,0
846084dffffffff,5,0
8460853ffffffff,6,0
8460855ffffffff,2,0
8460857ffffffff,37,0
846086dffffffff,2,0
8460881ffffffff,117,0
8460883ffffffff,156,0
8460885ffffffff,143,1
8460887ffffffff,143,0
8460889ffffffff,103,0
846088bffffffff,118,0
846088dffffffff,71,0
8460891ffffffff,99,0
8460893ffffffff,43,0
8460895ffffffff,101,0
8460897ffffffff,90,0
8460899ffffffff,72,0
846089bffffffff,37,0
846089dffffffff,172,0
84608a1ffffffff,132,0
84608a3ffffffff,265,0
84608a5ffffffff,150,0
84608a7ffffffff,190,0
84608a9ffffffff,53,0
84608abffffffff,158,0
84608adffffffff,91,0
84608b1ffffffff,206,0
84608b3ffffffff,97,0
84608b5ffffffff,313,0
84608b7ffffffff,223,0
84608b9ffffffff,183,0
84608bbffffffff,50,0
84608bdffffffff,349,0
84608c1ffffffff,110,0
84608c3ffffffff,153,0
84608c5ffffffff,35,0
84608c7ffffffff,58,0
84608c9ffffffff,135,0
84608cbffffffff,116,0
84608cdffffffff,28,0
84608d1ffffffff,98,0
84608d3ffffffff,55,0
84608d5ffffffff,139,0
84608d7ffffffff,153,0
84608d9ffffffff,64,0
84608dbffffffff,31,0
84608ddffffffff,92,0
84608e1ffffffff,34,0
84608e3ffffffff,130,0
84608e5ffffffff,22,0
84608e7ffffffff,15,0
84608e9ffffffff,74,0
84608ebffffffff,89,0
84608edffffffff,11,0
8460901ffffffff,5,0
8460903ffffffff,4,0
8460907ffffffff,26,0
846090bffffffff,4,0
8460911ffffffff,67,0
8460913ffffffff,51,0
8460915ffffffff,14,0
8460917ffffffff,37,0
8460919ffffffff,13,0
846091bffffffff,75,0
846091dffffffff,1,0
8460923ffffffff,83,0
8460927ffffffff,4,0
846092bffffffff,25,0
8460931ffffffff,68,0
8460933ffffffff,21,0
8460935ffffffff,134,0
8460937ffffffff,66,0
8460939ffffffff,38,0
846093bffffffff,18,0
846093dffffffff,153,0
8460957ffffffff,1,0
8460981ffffffff,14,0
8460983ffffffff,25,0
8460985ffffffff,15,0
8460987ffffffff,2,0
8460989ffffffff,28,0
846098bffffffff,32,0
846098dffffffff,15,0
8460991ffffffff,11,0
8460993ffffffff,106,0
8460995ffffffff,7,0
8460997ffffffff,56,0
8460999ffffffff,106,0
846099bffffffff,52,0
846099dffffffff,19,0
84609a1ffffffff,7,0
84609a3ffffffff,19,0
84609a5ffffffff,65,0
84609a7ffffffff,71,0
84609a9ffffffff,20,0
84609abffffffff,2,0
84609adffffffff,28,0
84609b1ffffffff,33,0
84609b3ffffffff,149,0
84609b5ffffffff,12,0
84609b7ffffffff,137,0
84609b9ffffffff,18,0
84609bbffffffff,19,0
84609bdffffffff,9,0
84609c1ffffffff,80,0
84609c3ffffffff,101,0
84609c5ffffffff,61,0
84609c7ffffffff,81,0
84609c9ffffffff,43,0
84609cbffffffff,114,0
84609cdffffffff,70,0
84609d1ffffffff,150,0
84609d3ffffffff,163,0
84609d5ffffffff,120,0
84609d7ffffffff,100,0
84609d9ffffffff,92,0
84609dbffffffff,27,0
84609ddffffffff,166,0
84609e1ffffffff,24,0
84609e3ffffffff,18,0
84609e5ffffffff,31,0
84609e7ffffffff,18,0
84609e9ffffffff,24,0
84609ebffffffff,32,0
84609edffffffff,37,0
8460a01ffffffff,19,0
8460a03ffffffff,58,0
8460a05ffffffff,15,0
8460a07ffffffff,1,0
8460a09ffffffff,155,0
8460a0bffffffff,81,0
8460a0dffffffff,90,0
8460a11ffffffff,35,0
8460a13ffffffff,68,0
8460a15ffffffff,18,0
8460a17ffffffff,14,0
8460a19ffffffff,71,0
8460a1bffffffff,101,0
8460a1dffffffff,31,0
8460a25ffffffff,150,0
8460a27ffffffff,58,0
8460a29ffffffff,3,0
8460a2dffffffff,2,0
8460a41ffffffff,101,0
8460a43ffffffff,184,0
8460a45ffffffff,26,0
8460a47ffffffff,100,0
8460a49ffffffff,100,0
8460a4bffffffff,151,0
8460a4dffffffff,55,0
8460a51ffffffff,75,0
8460a53ffffffff,122,0
