hex,count_good_aircraft,count_bad_aircraft
84609a1ffffffff,5,0
84609a3ffffffff,15,0
84609a5ffffffff,65,0
84609a7ffffffff,66,0
84609a9ffffffff,16,0
84609abffffffff,3,0
84609adffffffff,29,0
84609b1ffffffff,26,0
84609b3ffffffff,145,0
84609b5ffffffff,8,0
84609b7ffffffff,144,0
84609b9ffffffff,12,0
84609bbffffffff,11,0
84609bdffffffff,8,0
84609c1ffffffff,101,0
84609c3ffffffff,115,0
84609c5ffffffff,65,0
84609c7ffffffff,74,0
84609c9ffffffff,43,0
84609cbffffffff,122,0
84609cdffffffff,83,0
84609d1ffffffff,162,0
84609d3ffffffff,171,0
84609d5ffffffff,136,0
84609d7ffffffff,123,1
84609d9ffffffff,90,0
84609dbffffffff,30,0
84609ddffffffff,186,0
84609e1ffffffff,20,0
84609e3ffffffff,13,0
84609e5ffffffff,29,0
84609e7ffffffff,15,0
84609e9ffffffff,28,0
84609ebffffffff,24,0
84609edffffffff,43,0
8460a01ffffffff,45,0
8460a03ffffffff,70,0
8460a05ffffffff,27,0
8460a07ffffffff,7,0
8460a09ffffffff,159,0
8460a0bffffffff,99,0
8460a0dffffffff,106,0
8460a11ffffffff,39,0
8460a13ffffffff,101,0
8460a15ffffffff,74,0
8460a17ffffffff,47,0
8460a19ffffffff,75,0
8460a1bffffffff,122,0
8460a1dffffffff,46,0
8460a25ffffffff,160,0
8460a27ffffffff,38,0
8460a29ffffffff,1,0
8460a31ffffffff,2,0
8460a39ffffffff,4,0
8460a3bffffffff,40,0
8460a41ffffffff,88,0
8460a43ffffffff,180,0
8460a45ffffffff,23,0
8460a47ffffffff,101,0
8460a49ffffffff,94,0
8460a4bffffffff,144,0
8460a4dffffffff,59,0
8460a51ffffffff,93,0
8460a53ffffffff,143,0
8460a55ffffffff,103,0
8460a57ffffffff,44,0
8460a59ffffffff,195,0
8460a5bffffffff,127,0
8460a5dffffffff,140,0
8460a61ffffffff,20,0
8460a63ffffffff,70,0
8460a65ffffffff,10,0
8460a69ffffffff,51,0
8460a6bffffffff,75,0
8460a6dffffffff,43,0
8460a81ffffffff,2,0
8460a83ffffffff,19,0
8460a85ffffffff,5,0
8460a87ffffffff,9,0
8460a89ffffffff,20,0
8460a8dffffffff,14,0
8460a99ffffffff,8,0
8460aa1ffffffff,63,0
8460aa3ffffffff,56,0
8460aa5ffffffff,1,0
8460aa7ffffffff,81,0
8460aa9ffffffff,21,0
8460aabffffffff,5,0
8460aadffffffff,1,0
8460ab1ffffffff,7,0
8460ab3ffffffff,17,0
8460ab5ffffffff,64,0
8460ab7ffffffff,85,0
8460ab9ffffffff,7,0
8460abbffffffff,1,0
8460abdffffffff,25,0
8460ac1ffffffff,90,0
8460ac3ffffffff,13,0
8460ac5ffffffff,82,0
8460ac7ffffffff,94,0
8460ac9ffffffff,23,0
8460acbffffffff,31,0
8460acdffffffff,113,0
8460ad1ffffffff,48,0
8460ad3ffffffff,34,0
8460ad5ffffffff,27,0
8460ad7ffffffff,29,0
8460ad9ffffffff,53,0
8460adbffffffff,25,0
8460addffffffff,35,0
8460ae1ffffffff,14,0
8460ae3ffffffff,5,0
8460ae7ffffffff,6,0
8460ae9ffffffff,65,0
8460aebffffffff,15,0
8460aedffffffff,35,0
8460b03ffffffff,1,0
8460b11ffffffff,57,0
8460b13ffffffff,16,0
8460b15ffffffff,16,0
8460b17ffffffff,6,0
8460b19ffffffff,74,0
8460b1bffffffff,106,0
8460b1dffffffff,39,0
8460b2dffffffff,1,0
8460b49ffffffff,1,0
8460b53ffffffff,47,0
8460b57ffffffff,40,0
8460d21ffffffff,7,0
8460d25ffffffff,12,0
8460d2bffffffff,2,0
8460d2dffffffff,18,0
8460d45ffffffff,1,0
8460d61ffffffff,44,0
8460d63ffffffff,4,0
8460d65ffffffff,56,0
8460d67ffffffff,14,0
8460d69ffffffff,82,0
8460d6bffffffff,5,0
8460d6dffffffff,25,0
8460f21ffffffff,6,0
8460f25ffffffff,37,0
8460f27ffffffff,13,0
8460f2dffffffff,38,0
8460f65ffffffff,17,0
8460f67ffffffff,20,0
8460f6dffffffff,2,0
8461005ffffffff,1,0
8461007ffffffff,2,0
8461021ffffffff,4,0
8461023ffffffff,7,0
8461025ffffffff,6,0
8461027ffffffff,10,0
8461029ffffffff,1,0
846102bffffffff,9,0
846102dffffffff,1,0
8461031ffffffff,2,0
8461033ffffffff,1,0
8461035ffffffff,15,0
8461037ffffffff,18,0
8461039ffffffff,1,0
846103bffffffff,2,0
846103dffffffff,13,0
8461081ffffffff,9,0
8461083ffffffff,9,0
8461085ffffffff,12,0
8461087ffffffff,9,0
8461089ffffffff,1,0
846108dffffffff,5,0
8461091ffffffff,8,0
8461093ffffffff,14,0
8461095ffffffff,11,0
8461097ffffffff,6,0
846109dffffffff,7,0
84610a9ffffffff,7,0
84610b1ffffffff,1,0
84610b5ffffffff,1,0
84610b7ffffffff,1,0
84610b9ffffffff,6,0
84610bdffffffff,1,0
84610c3ffffffff,1,0
84610cbffffffff,1,0
84610e1ffffffff,1,0
84610e3ffffffff,8,0
84610e5ffffffff,7,0
84610e7ffffffff,13,0
84610e9ffffffff,1,0
84610ebffffffff,1,0
84610edffffffff,1,0
8461111ffffffff,2,0
8461113ffffffff,4,0
8461117ffffffff,2,0
8461119ffffffff,1,0
846111bffffffff,16,0
8461153ffffffff,1,0
8461181ffffffff,31,0
8461183ffffffff,44,0
8461185ffffffff,7,0
8461187ffffffff,27,0
8461189ffffffff,46,0
846118bffffffff,44,0
846118dffffffff,7,0
8461191ffffffff,18,0
8461193ffffffff,8,0
8461195ffffffff,20,0
8461197ffffffff,20,0
8461199ffffffff,10,0
846119bffffffff,1,0
846119dffffffff,21,0
84611a1ffffffff,13,0
84611a3ffffffff,8,0
84611a5ffffffff,13,0
84611a7ffffffff,15,0
84611a9ffffffff,4,0
84611abffffffff,3,0
84611adffffffff,13,0
84611b1ffffffff,22,0
84611b3ffffffff,28,0
84611b5ffffffff,17,0
84611b7ffffffff,20,0
84611b9ffffffff,37,0
84611bbffffffff,38,0
84611bdffffffff,23,0
84611c1ffffffff,42,0
84611c3ffffffff,30,0
84611c5ffffffff,16,0
84611c7ffffffff,42,0
84611c9ffffffff,19,0
84611cbffffffff,24,0
84611cdffffffff,26,0
84611d1ffffffff,9,0
84611d3ffffffff,2,0
84611d5ffffffff,21,0
84611d7ffffffff,12,0
84611d9ffffffff,14,0
84611dbffffffff,9,0
84611ddffffffff,21,0
84611e1ffffffff,1,0
84611e3ffffffff,4,0
84611e5ffffffff,1,0
84611e7ffffffff,3,0
84611e9ffffffff,4,0
84611ebffffffff,18,0
84611edffffffff,1,0
84612b1ffffffff,1,0
84612b3ffffffff,2,0
84612b5ffffffff,1,0
84612bdffffffff,1,0
8461401ffffffff,2,0
8461405ffffffff,2,0
8461407ffffffff,6,0
846140bffffffff,1,0
8461417ffffffff,1,0
8461421ffffffff,44,0
8461423ffffffff,28,0
8461425ffffffff,22,0
8461427ffffffff,89,0
8461429ffffffff,18,0
846142bffffffff,9,0
846142dffffffff,20,0
8461431ffffffff,1,0
8461435ffffffff,29,0
8461439ffffffff,1,0
846143bffffffff,2,0
846143dffffffff,16,0
8461461ffffffff,1,0
8461463ffffffff,1,0
8461465ffffffff,4,0
8461467ffffffff,6,0
84614c5ffffffff,1,0
84614e9ffffffff,2,0
84614edffffffff,1,0
8461501ffffffff,12,0
8461503ffffffff,12,0
8461505ffffffff,12,0
8461507ffffffff,3,0
846150bffffffff,14,0
8461511ffffffff,6,0
8461513ffffffff,65,0
8461517ffffffff,2,0
8461519ffffffff,16,0
846151bffffffff,46,0
846151dffffffff,13,0
8461521ffffffff,5,0
8461523ffffffff,2,0
8461525ffffffff,6,0
8461527ffffffff,4,0
8461529ffffffff,9,0
846152bffffffff,6,0
846152dffffffff,6,0
8461531ffffffff,1,0
8461537ffffffff,1,0
846153bffffffff,1,0
846153dffffffff,1,0
8461541ffffffff,14,0
8461543ffffffff,14,0
8461545ffffffff,6,0
8461547ffffffff,5,0
8461549ffffffff,1,0
846154bffffffff,13,0
846154dffffffff,8,0
8461551ffffffff,17,0
8461553ffffffff,22,0
8461555ffffffff,7,0
8461557ffffffff,14,0
8461559ffffffff,20,0
846155bffffffff,18,0
846155dffffffff,14,0
8461581ffffffff,29,0
8461583ffffffff,8,0
8461585ffffffff,7,0
8461587ffffffff,29,0
8461589ffffffff,29,0
846158bffffffff,7,0
846158dffffffff,21,0
8461595ffffffff,1,0
846159dffffffff,1,0
84615a3ffffffff,2,0
84615a9ffffffff,2,0
84615abffffffff,7,0
84615adffffffff,1,0
84615b1ffffffff,24,0
84615b5ffffffff,30,0
84615b7ffffffff,27,0
84615b9ffffffff,11,0
84615bdffffffff,27,0
84615c1ffffffff,81,0
84615c3ffffffff,27,0
84615c5ffffffff,62,0
84615c7ffffffff,63,0
84615c9ffffffff,74,0
84615cbffffffff,28,0
84615cdffffffff,82,0
84615d5ffffffff,2,0
84615e1ffffffff,19,0
84615e3ffffffff,6,0
84615e5ffffffff,6,0
84615e7ffffffff,10,0
84615e9ffffffff,55,0
84615ebffffffff,26,0
84615edffffffff,1,0
8461701ffffffff,1,0
8461705ffffffff,2,0
8461707ffffffff,4,0
8461721ffffffff,1,0
8461723ffffffff,4,0
8461729ffffffff,4,0
846172bffffffff,3,0
8461731ffffffff,7,0
8461733ffffffff,4,0
8461735ffffffff,2,0
8461737ffffffff,7,0
846173dffffffff,6,0
8461765ffffffff,3,0
8461767ffffffff,2,0
8461801ffffffff,65,0
8461803ffffffff,18,0
8461805ffffffff,1,0
8461807ffffffff,59,0
8461809ffffffff,39,0
846180bffffffff,39,0
846180dffffffff,62,0
8461811ffffffff,69,0
8461813ffffffff,79,0
8461815ffffffff,22,0
8461817ffffffff,30,0
8461819ffffffff,56,0
846181bffffffff,45,0
846181dffffffff,54,0
8461823ffffffff,6,0
8461827ffffffff,5,0
8461831ffffffff,11,0
8461833ffffffff,87,0
8461835ffffffff,9,0
8461837ffffffff,24,0
8461839ffffffff,70,0
846183bffffffff,72,0
846183dffffffff,7,0
8461841ffffffff,31,0
8461843ffffffff,21,0
8461845ffffffff,82,0
8461847ffffffff,97,0
8461849ffffffff,6,0
846184bffffffff,20,0
846184dffffffff,77,0
8461851ffffffff,45,0
8461853ffffffff,31,0
8461855ffffffff,30,0
8461857ffffffff,64,0
8461859ffffffff,5,0
846185bffffffff,4,0
846185dffffffff,51,0
846186bffffffff,1,0
8461881ffffffff,95,0
8461883ffffffff,64,0
8461885ffffffff,89,0
8461887ffffffff,90,0
8461889ffffffff,61,0
846188bffffffff,40,0
846188dffffffff,123,0
8461891ffffffff,68,0
8461893ffffffff,111,0
8461895ffffffff,60,0
8461897ffffffff,226,1
8461899ffffffff,25,0
846189bffffffff,33,0
846189dffffffff,41,0
84618a1ffffffff,60,0
84618a3ffffffff,57,0
84618a5ffffffff,128,0
84618a7ffffffff,142,0
84618a9ffffffff,68,0
84618abffffffff,51,0
84618adffffffff,111,0
84618b1ffffffff,115,0
84618b3ffffffff,193,0
84618b5ffffffff,70,0
84618b7ffffffff,186,0
84618b9ffffffff,41,0
84618bbffffffff,136,0
84618bdffffffff,104,0
84618c1ffffffff,30,0
84618c3ffffffff,39,0
84618c5ffffffff,204,0
84618c7ffffffff,182,0
84618c9ffffffff,26,0
84618cbffffffff,49,0
84618cdffffffff,35,0
84618d1ffffffff,41,0
84618d3ffffffff,16,0
84618d5ffffffff,23,0
84618d7ffffffff,25,0
84618d9ffffffff,34,0
84618dbffffffff,12,0
84618ddffffffff,52,0
84618e1ffffffff,68,0
84618e3ffffffff,82,0
84618e5ffffffff,86,0
84618e7ffffffff,50,0
84618e9ffffffff,53,0
84618ebffffffff,155,0
84618edffffffff,30,0
8461911ffffffff,11,0
8461913ffffffff,20,0
8461915ffffffff,3,0
8461917ffffffff,10,0
8461919ffffffff,5,0
846191bffffffff,5,0
846191dffffffff,1,0
8461933ffffffff,1,0
8461939ffffffff,1,0
846193bffffffff,3,0
8461951ffffffff,2,0
8461955ffffffff,1,0
8461957ffffffff,6,0
846195dffffffff,2,0
8461981ffffffff,27,0
8461983ffffffff,23,0
8461985ffffffff,23,0
8461987ffffffff,33,0
8461989ffffffff,2,0
846198bffffffff,26,0
846198dffffffff,16,0
8461991ffffffff,71,0
8461993ffffffff,74,0
8461995ffffffff,43,0
8461997ffffffff,56,0
8461999ffffffff,66,0
846199bffffffff,79,0
846199dffffffff,40,0
84619a1ffffffff,1,0
84619a9ffffffff,8,0
84619abffffffff,29,0
84619b1ffffffff,4,0
84619b3ffffffff,3,0
84619b7ffffffff,1,0
84619b9ffffffff,24,0
84619bbffffffff,2,0
84619bdffffffff,7,0
84619c1ffffffff,23,0
84619c3ffffffff,12,0
84619c5ffffffff,22,0
84619c7ffffffff,11,0
84619c9ffffffff,18,0
84619cbffffffff,23,0
84619cdffffffff,13,0
84619d1ffffffff,7,0
84619d3ffffffff,42,0
84619d5ffffffff,4,0
84619d7ffffffff,16,0
84619d9ffffffff,21,0
84619dbffffffff,87,0
84619ddffffffff,13,0
84619e3ffffffff,19,0
84619e7ffffffff,8,0
84619e9ffffffff,22,0
84619ebffffffff,11,0
84619edffffffff,9,0
8461a03ffffffff,1,0
8461a11ffffffff,3,0
8461a13ffffffff,5,0
8461a15ffffffff,6,0
8461a17ffffffff,7,0
8461a21ffffffff,1,0
8461a23ffffffff,5,0
8461a27ffffffff,2,0
8461a31ffffffff,1,0
8461a33ffffffff,3,0
8461a35ffffffff,44,0
8461a37ffffffff,42,0
8461a3bffffffff,4,0
8461a3dffffffff,1,0
8461a81ffffffff,11,0
8461a83ffffffff,25,0
8461a85ffffffff,4,0
8461a87ffffffff,11,0
8461a89ffffffff,3,0
8461a8bffffffff,10,0
8461a8dffffffff,7,0
8461a91ffffffff,9,0
8461a93ffffffff,2,0
8461a95ffffffff,22,0
8461a97ffffffff,10,0
8461a99ffffffff,7,0
8461a9bffffffff,7,0
8461a9dffffffff,17,0
8461aa1ffffffff,7,0
8461aa3ffffffff,32,0
8461aa5ffffffff,14,0
8461aa7ffffffff,11,0
8461aa9ffffffff,25,0
8461aabffffffff,29,0
8461aadffffffff,6,0
8461ab1ffffffff,14,0
8461ab3ffffffff,25,0
8461ab5ffffffff,44,0
8461ab7ffffffff,30,0
8461ab9ffffffff,14,0
8461abbffffffff,10,0
8461abdffffffff,14,0
8461ac5ffffffff,6,0
8461ad1ffffffff,4,0
8461ad3ffffffff,23,0
8461ad5ffffffff,3,0
8461ad7ffffffff,20,0
8461ad9ffffffff,5,0
8461adbffffffff,11,0
8461addffffffff,3,0
8461ae1ffffffff,24,0
8461ae3ffffffff,1,0
8461ae5ffffffff,4,0
8461ae7ffffffff,26,0
8461ae9ffffffff,8,0
8461aebffffffff,7,0
8461aedffffffff,26,0
8461b13ffffffff,17,0
8461b1bffffffff,19,0
8464021ffffffff,7,0
8464025ffffffff,7,0
8464029ffffffff,7,0
846402dffffffff,16,0
8464061ffffffff,10,0
8464067ffffffff,15,0
8464101ffffffff,1,0
8464103ffffffff,2,0
8464105ffffffff,3,0
8464107ffffffff,2,0
846410bffffffff,2,0
846410dffffffff,1,0
8464115ffffffff,2,0
8464117ffffffff,1,0
846411dffffffff,2,0
8464121ffffffff,38,13
8464123ffffffff,22,4
8464125ffffffff,116,22
8464127ffffffff,103,14
8464129ffffffff,26,1
846412bffffffff,17,2
846412dffffffff,40,5
8464131ffffffff,27,0
8464133ffffffff,22,0
8464135ffffffff,22,0
8464137ffffffff,15,0
8464139ffffffff,2,0
846413bffffffff,11,0
846413dffffffff,23,0
8464145ffffffff,22,1
846414dffffffff,22,1
8464151ffffffff,2,0
8464155ffffffff,2,0
8464157ffffffff,2,0
8464159ffffffff,4,0
846415dffffffff,2,0
8464161ffffffff,21,0
8464163ffffffff,23,3
8464167ffffffff,21,0
8464169ffffffff,21,2
846416bffffffff,22,3
846416dffffffff,46,0
84641e1ffffffff,1,0
84641e5ffffffff,1,0
84641edffffffff,15,0
846422dffffffff,2,0
8464267ffffffff,1,0
846426dffffffff,3,0
8464301ffffffff,67,0
8464303ffffffff,30,0
8464305ffffffff,74,0
8464307ffffffff,56,0
8464309ffffffff,6,0
846430bffffffff,25,0
846430dffffffff,16,0
8464319ffffffff,3,0
846431dffffffff,3,0
8464321ffffffff,107,0
8464323ffffffff,18,0
8464325ffffffff,115,0
8464327ffffffff,65,0
8464329ffffffff,80,0
846432bffffffff,91,0
846432dffffffff,116,0
8464333ffffffff,2,0
8464337ffffffff,2,0
846433dffffffff,6,0
8464341ffffffff,3,0
8464345ffffffff,30,0
8464347ffffffff,5,0
846434dffffffff,2,0
8464353ffffffff,7,0
8464357ffffffff,2,0
8464361ffffffff,87,0
8464363ffffffff,27,0
8464365ffffffff,60,0
8464367ffffffff,99,0
8464369ffffffff,44,0
846436bffffffff,64,0
846436dffffffff,8,0
8464801ffffffff,3,0
8464809ffffffff,3,0
846480bffffffff,2,0
846480dffffffff,1,0
8464821ffffffff,1,0
8464829ffffffff,60,0
846482dffffffff,68,0
8464841ffffffff,50,0
8464843ffffffff,3,0
8464845ffffffff,38,0
8464847ffffffff,2,0
8464849ffffffff,49,0
846484bffffffff,3,0
846484dffffffff,53,0
8464851ffffffff,2,0
8464853ffffffff,7,1
8464855ffffffff,1,0
8464857ffffffff,1,0
8464859ffffffff,3,0
846485bffffffff,30,2
846485dffffffff,2,0
8464867ffffffff,3,0
8464869ffffffff,1,0
846486bffffffff,3,0
846486dffffffff,2,0
8464901ffffffff,4,0
846490bffffffff,23,0
846491dffffffff,1,0
8464957ffffffff,7,0
8464a01ffffffff,20,0
8464a03ffffffff,47,0
8464a05ffffffff,67,0
8464a07ffffffff,4,0
8464a09ffffffff,132,0
8464a0bffffffff,113,0
8464a0dffffffff,83,0
8464a11ffffffff,70,3
8464a13ffffffff,36,3
8464a15ffffffff,75,1
8464a17ffffffff,77,4
8464a19ffffffff,64,9
8464a1bffffffff,74,14
8464a1dffffffff,86,1
8464a21ffffffff,69,0
8464a23ffffffff,48,0
8464a25ffffffff,27,0
8464a27ffffffff,56,0
8464a29ffffffff,72,0
8464a2bffffffff,50,0
8464a2dffffffff,26,0
8464a33ffffffff,26,0
8464a35ffffffff,1,0
8464a39ffffffff,9,0
8464a3bffffffff,40,0
8464a3dffffffff,1,0
8464a41ffffffff,390,1
8464a43ffffffff,256,0
8464a45ffffffff,217,0
8464a47ffffffff,159,0
8464a49ffffffff,599,1
8464a4bffffffff,348,0
8464a4dffffffff,304,0
8464a51ffffffff,102,0
8464a53ffffffff,100,1
8464a55ffffffff,114,0
8464a57ffffffff,84,0
8464a59ffffffff,13,0
8464a5bffffffff,13,0
8464a5dffffffff,146,0
8464a61ffffffff,119,0
8464a63ffffffff,102,0
8464a65ffffffff,118,0
8464a67ffffffff,72,0
8464a69ffffffff,124,0
8464a6bffffffff,158,0
8464a6dffffffff,108,0
8464a81ffffffff,7,0
8464a83ffffffff,1,0
8464a85ffffffff,32,0
8464a89ffffffff,15,0
8464a8bffffffff,1,0
8464a8dffffffff,34,1
8464aa1ffffffff,2,0
8464aa5ffffffff,1,0
8464aa9ffffffff,20,1
8464aabffffffff,10,0
8464aadffffffff,14,1
8464abdffffffff,1,0
8464ac1ffffffff,93,2
8464ac3ffffffff,64,0
8464ac5ffffffff,51,1
8464ac7ffffffff,46,1
8464ac9ffffffff,70,12
8464acbffffffff,6,0
8464acdffffffff,103,11
8464ad1ffffffff,1,0
8464ad5ffffffff,15,0
8464addffffffff,1,0
8464ae1ffffffff,70,2
8464ae3ffffffff,81,0
8464ae5ffffffff,37,0
8464ae7ffffffff,10,0
8464ae9ffffffff,77,7
8464aebffffffff,75,0
8464aedffffffff,31,0
8464b01ffffffff,24,0
8464b03ffffffff,10,0
8464b07ffffffff,3,0
8464b09ffffffff,59,0
8464b0bffffffff,43,0
8464b0dffffffff,9,0
8464b11ffffffff,16,0
8464b13ffffffff,13,0
8464b15ffffffff,2,0
8464b17ffffffff,11,0
8464b19ffffffff,8,0
8464b1bffffffff,25,0
8464b1dffffffff,5,0
8464b25ffffffff,7,0
8464b29ffffffff,1,0
8464b2bffffffff,1,0
8464b2dffffffff,15,0
8464b39ffffffff,1,0
8464b41ffffffff,5,0
8464b43ffffffff,99,0
8464b45ffffffff,18,0
8464b47ffffffff,20,0
8464b49ffffffff,8,0
8464b4bffffffff,22,0
8464b4dffffffff,11,0
8464b51ffffffff,80,0
8464b53ffffffff,15,0
8464b55ffffffff,72,0
8464b57ffffffff,29,0
8464b59ffffffff,128,0
8464b5bffffffff,71,0
8464b5dffffffff,116,0
8464b61ffffffff,13,0
8464b63ffffffff,2,0
8464b65ffffffff,11,0
8464b67ffffffff,29,0
8464b69ffffffff,25,0
8464b6bffffffff,9,0
8464d85ffffffff,4,0
8464d87ffffffff,1,0
8464da3ffffffff,3,0
8464da7ffffffff,1,0
8464da9ffffffff,8,0
8464dabffffffff,20,0
8464dadffffffff,2,0
8464db5ffffffff,8,0
8464dbbffffffff,1,0
8464dbdffffffff,6,0
8464de1ffffffff,1,0
8464de3ffffffff,1,0
8465001ffffffff,74,0
8465003ffffffff,58,0
8465005ffffffff,58,0
8465007ffffffff,39,0
8465009ffffffff,122,0
846500bffffffff,143,0
846500dffffffff,73,0
8465011ffffffff,69,0
8465013ffffffff,87,0
8465015ffffffff,90,0
8465017ffffffff,92,0
8465019ffffffff,186,0
846501bffffffff,101,0
846501dffffffff,123,0
8465021ffffffff,86,0
8465023ffffffff,12,0
8465025ffffffff,71,0
8465027ffffffff,100,0
8465029ffffffff,106,0
846502bffffffff,35,0
846502dffffffff,115,0
8465031ffffffff,82,0
8465033ffffffff,140,0
8465035ffffffff,30,0
8465037ffffffff,99,0
8465039ffffffff,70,0
846503bffffffff,133,0
846503dffffffff,28,0
8465041ffffffff,118,0
8465043ffffffff,132,0
8465045ffffffff,121,0
8465047ffffffff,44,0
8465049ffffffff,100,0
846504bffffffff,141,0
846504dffffffff,179,0
8465051ffffffff,426,2
8465053ffffffff,190,0
8465055ffffffff,228,0
8465057ffffffff,264,0
8465059ffffffff,384,1
846505bffffffff,147,0
846505dffffffff,306,0
8465061ffffffff,73,0
8465063ffffffff,110,0
8465065ffffffff,10,0
8465067ffffffff,112,0
8465069ffffffff,96,0
846506bffffffff,95,0
846506dffffffff,6,0
84650a5ffffffff,8,0
84650adffffffff,9,0
84650c1ffffffff,5,0
84650c5ffffffff,3,0
84650c9ffffffff,4,0
84650cdffffffff,21,0
84650e1ffffffff,6,0
84650e5ffffffff,99,0
84650e7ffffffff,2,0
84650e9ffffffff,36,0
84650ebffffffff,1,0
84650edffffffff,89,0
8465103ffffffff,8,0
8465107ffffffff,5,0
846510bffffffff,13,0
8465111ffffffff,14,0
8465113ffffffff,82,0
8465115ffffffff,9,0
8465117ffffffff,19,0
8465119ffffffff,5,0
846511bffffffff,94,0
846511dffffffff,15,0
8465133ffffffff,1,0
8465137ffffffff,1,0
8465139ffffffff,1,0
8465149ffffffff,1,0
846514bffffffff,2,0
8465151ffffffff,4,0
8465153ffffffff,57,0
8465157ffffffff,42,0
8465159ffffffff,6,0
846515bffffffff,43,0
846515dffffffff,2,0
8465181ffffffff,3,0
8465189ffffffff,12,0
846518dffffffff,2,0
8465199ffffffff,2,0
84651a1ffffffff,1,0
84651a5ffffffff,3,0
84651a9ffffffff,3,0
84651adffffffff,19,0
84651c3ffffffff,19,0
84651c5ffffffff,1,0
84651c7ffffffff,1,0
84651c9ffffffff,17,0
84651cbffffffff,41,0
84651cdffffffff,21,0
84651d1ffffffff,101,0
84651d3ffffffff,32,0
84651d5ffffffff,73,0
84651d7ffffffff,20,0
84651d9ffffffff,145,0
84651dbffffffff,116,0
84651ddffffffff,95,0
84651e1ffffffff,52,0
84651e3ffffffff,3,0
84651e5ffffffff,41,0
84651e7ffffffff,28,0
84651e9ffffffff,47,0
84651ebffffffff,4,0
84651edffffffff,21,0
8465201ffffffff,220,0
8465203ffffffff,100,0
8465205ffffffff,127,0
8465207ffffffff,162,0
8465209ffffffff,203,0
846520bffffffff,33,0
846520dffffffff,188,1
8465211ffffffff,24,0
8465213ffffffff,47,0
8465215ffffffff,18,0
8465217ffffffff,29,0
8465219ffffffff,28,0
846521bffffffff,47,0
846521dffffffff,17,0
8465221ffffffff,26,0
8465223ffffffff,116,0
8465225ffffffff,162,0
8465227ffffffff,18,0
8465229ffffffff,283,0
846522bffffffff,209,0
846522dffffffff,216,0
8465231ffffffff,233,0
8465233ffffffff,179,0
8465235ffffffff,193,1
8465237ffffffff,307,1
8465239ffffffff,184,0
846523bffffffff,74,0
846523dffffffff,180,1
8465241ffffffff,138,0
8465243ffffffff,22,0
8465245ffffffff,168,0
8465247ffffffff,255,0
8465249ffffffff,133,0
846524bffffffff,13,0
846524dffffffff,148,0
8465251ffffffff,2,0
8465253ffffffff,35,0
8465255ffffffff,8,0
8465257ffffffff,9,0
8465259ffffffff,4,0
846525bffffffff,46,0
8465261ffffffff,247,0
8465263ffffffff,473,3
8465267ffffffff,179,0
8465269ffffffff,190,0
846526bffffffff,527,9
846526dffffffff,86,0
8465281ffffffff,19,0
8465283ffffffff,27,0
8465285ffffffff,34,0
8465287ffffffff,18,0
8465289ffffffff,33,0
846528bffffffff,2,0
846528dffffffff,27,0
8465295ffffffff,3,0
846529dffffffff,2,0
84652a1ffffffff,17,0
84652a3ffffffff,6,0
84652a5ffffffff,51,0
84652a7ffffffff,18,0
84652a9ffffffff,18,0
84652abffffffff,33,0
84652adffffffff,12,0
84652b5ffffffff,2,0
84652b9ffffffff,16,0
84652bdffffffff,13,0
84652c1ffffffff,32,0
84652c3ffffffff,35,0
84652c5ffffffff,37,0
84652c7ffffffff,31,0
84652c9ffffffff,32,0
84652cbffffffff,32,0
84652cdffffffff,32,0
84652d1ffffffff,2,0
84652d5ffffffff,14,0
84652d7ffffffff,1,0
84652d9ffffffff,2,0
84652dbffffffff,2,0
84652ddffffffff,10,0
84652e1ffffffff,18,0
84652e3ffffffff,33,0
84652e5ffffffff,73,0
84652e7ffffffff,19,0
84652e9ffffffff,28,0
84652ebffffffff,37,0
84652edffffffff,36,0
8465301ffffffff,53,0
8465303ffffffff,98,0
8465305ffffffff,18,0
8465307ffffffff,50,0
8465309ffffffff,76,0
846530bffffffff,161,0
846530dffffffff,33,0
8465311ffffffff,160,0
8465313ffffffff,171,0
8465315ffffffff,91,0
8465317ffffffff,38,0
8465319ffffffff,176,0
846531bffffffff,166,0
846531dffffffff,174,0
8465321ffffffff,5,0
8465323ffffffff,1,0
846532bffffffff,40,0
8465331ffffffff,70,0
8465333ffffffff,6,0
8465335ffffffff,21,0
8465337ffffffff,19,0
8465339ffffffff,56,0
846533bffffffff,63,0
846533dffffffff,20,0
8465341ffffffff,26,0
8465343ffffffff,38,0
8465347ffffffff,10,0
8465349ffffffff,41,0
846534bffffffff,21,0
846534dffffffff,17,0
8465351ffffffff,4,0
8465353ffffffff,166,0
8465355ffffffff,63,0
8465357ffffffff,175,0
846535dffffffff,4,0
8465363ffffffff,4,0
8465367ffffffff,2,0
8465369ffffffff,3,0
8465801ffffffff,7,0
8465803ffffffff,25,0
8465807ffffffff,13,0
8465809ffffffff,4,0
846580bffffffff,4,0
846580dffffffff,2,0
8465811ffffffff,8,0
8465813ffffffff,8,0
8465815ffffffff,3,0
8465817ffffffff,1,0
8465819ffffffff,1,0
846581bffffffff,4,0
846581dffffffff,4,0
8465821ffffffff,1,0
8465823ffffffff,1,0
8465829ffffffff,1,0
846582bffffffff,3,0
846582dffffffff,1,0
8465831ffffffff,1,0
8465833ffffffff,38,0
8465835ffffffff,2,0
8465837ffffffff,1,0
8465839ffffffff,38,0
